证券代码,证券名称
TEEG,TELECOM EGYPT S.A.E. GDS(EACH R
TEAM,TEAM PLC ORD NPV
TE17,ASR TEST STOCK ORD
TE02,TEST STOCKS TEST STOCKS
TE01,TEST STOCKS TEST STOCKS
TCSA,TCS GROUP HOLDING PLC GDR (EACH
TCS,TCS GROUP HOLDING PLC GDR (EACH
TAVI,TAVISTOCK INVESTMENTS PLC ORD 1
TAST,TASTY PLC ORD 10P
TAN,TANFIELD GROUP PLC ORD 5P
TAB,BECKET INVEST PLC ORD GBP0.01
SYS1,SYSTEM1 GROUP PLC ORD 1P
SYS,SYSGROUP PLC ORD 1P
SYNC,SYNCONA LIMITED ORD NPV
SVM,SVM UK EMERGING FUND PLC ORD 5P
SVE,STARVEST PLC ORD 1P
SVCT,SENECA GROWTH CAPITAL VCT PLC B
SUSM,ISHARES IV PLC ISHS MSCI EM SRI
SURE,SURE VENTURES PLC ORD GBP0.01
SUR,SURESERVE GROUP PLC ORD 10P
SUOE,ISHARES II PLC ISHARES EUR CORP
SUN,SURGICAL INNOVATIONS GROUP PLC
SUH,SUTTON HARBOUR GROUP PLC ORD 1P
STX,SHIELD THERAPEUTICS PLC ORD 1.5
STS,STS GLOBAL INCOME & GROWTH TRUS
STHP,STRANGER HOLDINGS PLC ORD GBP0.
STG,STRIP TINNING HOLDINGS PLC ORD
STA,STAR PHOENIX GROUP LTD ORD NPV
SSTY,SAFESTAY PLC ORD 1P
SRB,SERABI GOLD PLC ORD 10P
SQZ,SERICA ENERGY PLC ORD USD0.10
SPSY,SPECTRA SYSTEMS CORPORATION COM
SPSC,SPECTRA SYSTEMS CORPORATION COM
SPPB,ISHARES V PLC ISHARES SPAIN GOV
SPEH,ISHARES V PUBLIC LIMITED COMPAN
SPDI,SECURE PROPERTY DEVELOPMENT & I
SOUC,SOUTHERN ENERGY CORP. SHS NPV (
SONC,HIPGNOSIS SONGS FUND LD C SHARE
SOM,朔马珞企业
SOLG,SOLGOLD PLC ORD 1P
SNG1,SOCIETATEA NATIONALA DE GAZE NA
SMJ,SMART (J.) & CO. (CONTRACTORS)
SLNG,SLINGSBY (H.C.) PLC ORD 25P
SLE,SAN LEON ENERGY PLC ORD EUR0.01
SKMD,SK TELECOM CO LD ADS(REPR 5/9 C
SKL,SKILLCAST GROUP PLC ORD 0.1P
SJG,SCHRODER JAPAN GROWTH FUND PLC
SIXH,600 GROUP PLC ORD 1P
SIV,SIVOTA PLC ORD GBP0.01
SIS,SCIENCE IN SPORT PLC ORD 10P
SIGC,SHERBORNE INVESTORS (GUERNSEY)
SHPP,TUFTON OCEANIC ASSETS LIMITED O
SHOE,SHOE ZONE PLC ORD 1P
SHIP,TUFTON OCEANIC ASSETS LIMITED O
SHED,URBAN LOGISTICS REIT PLC ORD GB
SGWS,ISHARES IV PLC ISH ￡SRI E GBH 
SEUC,SSGA SPDR ETFS EUROPE I PLC SPD
SENX,SERINUS ENERGY PLC ORD NPV
SEMA,ISHARES III PLC ISHARES MSCI EM
SEFA,SHEFA GEMS LTD ORD NIS0.10 (DI)
SEEN,SEEEN PLC ORD 0.1P
SDVP,SDV 2025 ZDP PLC ZDP SHS 100P
SDV,CHELVERTON UK DIVIDEND TRUST PL
SDIC,国投电力
SCSP,SEED CAPITAL SOLUTIONS PLC ORD
SCHO,SCHOLIUM GROUP PLC ORD 1P
SCGL,SEALAND CAPITAL GALAXY LIMITED
SCE,SURFACE TRANSFORMS PLC ORD 1P
SBTX,SKINBIOTHERAPEUTICS PLC ORD 1P
SBSI,SCHRODER BSC SOCIAL IMPACT TRST
SBO,SCHRODER BRITISH OPP. TST PLC O
SBIA,印度国家银行
SAVE,SAVANNAH ENERGY PLC ORD GBP0.00
SAUD,STEEL AUTHORITY OF INDIA LD GDR
SAUA,STEEL AUTHORITY OF INDIA LD GDR
SANB,SANTANDER UK PLC 8 5/8% NON-CUM
SAL,SPACEANDPEOPLE PLC ORD 10P
SAG,SCIENCE GROUP PLC ORD 1P
SAEM,ISHARES IV PLC ISH MSCI EM IMI
SAE,SIMEC ATLANTIS ENERGY LIMITED O
S247,SMARTTECH247 GROUP PLC ORD GBP0
RUSU,MULTI UNITS LUXEMBOURG LYXOR MS
RUSL,MULTI UNITS LUXEMBOURG LYXOR MS
RUSE,ITI FUNDS ITI RTS EQUITYUCITSET
RUSB,ITI FUNDS UCITS ETF SICAV ITI R
RUR,RURELEC PLC ORD 1P
RUA,RUA LIFE SCIENCES PLC ORD 5P
RTWG,RTW VENTURE FUND LIMITED ORD NP
RTC,RTC GROUP PLC ORD 1P
ROQ,ROQUEFORT THERAPEUTICS PLC ORD
ROL,ROTALA PLC ORD 25P
ROC,ROCKPOOL ACQUISITIONS PLC ORD G
RNEW,ECOFIN U.S. RENEWABLES INFRASTR
RMII,RM INFRASTRUCTURE INCOME PLC OR
RLE,房地产投资者
RKMD,OJSC ROSTELECOM ADR (EACH REPR
RIFS,RELIANCE INFRASTRUCTURE LD GDR
RIFA,RELIANCE INFRASTRUCTURE LD GDR
RICO,RICOH CO LTD RICOH ORD SHS
RHMP,ROUND HILL MUSIC ROYALTY FUND L
RGD,REAL GOOD FOOD PLC ORD 2P
RFX,RAMSDENS HOLDINGS PLC ORD GBP0.
RFG,ROEBUCK FOOD GROUP PLC ORD EUR0
REDX,REDX PHARMA PLC ORD 1P
REDC,RED CAPITAL PLC ORD GBP0.01
REAA,REI AGRO LTD GDR(EACH REPR 1 SH
REA,REI AGRO LTD GDR(EACH REPR 20 S
RE.B,R.E.A. HOLDINGS PLC 9% CUM PRF
RC2,RECONSTRUCTION CAPITAL II LIMIT
RBN,ROBINSON PLC ORD 0.5P
QRT,QUARTO GROUP INCORPORATED COM S
PYC,PHYSIOMICS PLC ORD 0.4P
PXS,PROVEXIS PLC ORD 0.1P
PXC,PHOENIX COPPER LIMITED ORD NPV
PVN,PROVEN VCT PLC ORD 10P
PUAL,PUMA ALPHA VCT PLC ORD 1P
PU13,PUMA VCT 13 PLC ORDS 0.05P
PTY,PARITY GROUP PLC ORD 2P
PTRO,PELATRO PLC ORD 2.5P
PTR,PETRONEFT RESOURCES PLC ORD EUR
PTD,PITTARDS PLC ORD 1P
PSRF,INVESCO MARKETS III PLC INVESCO
PRV,PORVAIR PLC ORD 2P
PRND,茂德科技
PRM,PROTEOME SCIENCES PLC ORD 1P
PRIM,PRIMORUS INVESTMENTS PLC ORD 0.
PRES,PRESSURE TECHNOLOGIES PLC ORD 5
PPS,PROTON MOTOR POWER SYSTEMS PLC
PPP,PENNPETRO ENERGY PLC ORD 1P
PPHC,"PUBLIC POLICY HOLDING COMPANY,"
PPH,PPHE HOTEL GROUP LIMITED ORD NP
POSE,力晶半导体
POSD,力晶半导体
POLX,POLAREAN IMAGING PLC ORD GBP0.0
POLR,POLAR CAPITAL HOLDINGS PLC ORD
POLB,POOLBEG PHARMA PLC ORD 0.02P
PNS,PANTHER SECURITIES PLC ORD 25P
PNPL,PINEAPPLE POWER CORPORATION PLC
PMI,PREMIER MITON GROUP PLC ORD 0.0
PMGZ,PMGR SECURITIES 2025 PLC ZDP SH
PMGR,PREMIER MITON GLOBAL RENEWABLES
PMG,PARKMEAD GROUP (THE) PLC ORD 1.
PLZL,PUBLIC JOINT STOCK COMPANY POLY
PLZB,PUBLIC JOINT STOCK COMPANY POLY
PLZA,PUBLIC JOINT STOCK COMPANY POLY
PLUS,PLUS500 LTD ORD ILS0.01 (DI)
PLAZ,PLAZA CENTERS N.V. ORD EUR1.00
PIRI,PIRES INVESTMENTS PLC ORD 0.25P
PIP,PIPEHAWK PLC ORD 1P
PIER,BRIGHTON PIER GROUP PLC (THE) O
PHSC,PHSC PLC ORD 10P
PHOR,PJSC PHOSAGRO GDR (3 GDR REPR 1
PHC,PLANT HEALTH CARE PLC ORD 1P
PGOO,PROVEN GROWTH & INCOME VCT PLC
PGHZ,PCGH ZDP PLC ZDP 0.01P
PGH,PERSONAL GROUP HOLDINGS PLC ORD
PFP,PATHFINDER MINERALS PLC ORD 0.1
PETR,OMV PETROM S.A. GDR (EACH REPR
PETB,OMV PETROM S.A. GDR (EACH REPR
PERE,PEMBRIDGE RESOURCES PLC ORD 1P
PEN,PENNANT INTERNATIONAL GROUP PLC
PEMB,PEMBROKE VCT PLC B ORD 1P
PEG,PETARDS GROUP PLC ORD 1P
PEEL,PEEL HUNT LIMITED ORD NPV
PEBB,THE PEBBLE GROUP PLC ORD 1P
PEB,PEBBLE BEACH SYSTEMS GROUP PLC
PCLD,PAINTS &#38; CHEMICAL INDUSTRIE
PAT,PANTHERA RESOURCES PLC ORD 1P
PALM,PANTHER METALS PLC ORD NPV
OXH,OXFORD TECHNOLOGY 2 VENTURE CAP
OXCT,DB ETC INDEX PLC BRNT CRD OIL B
OXA6,DB ETC PLC PHYSICAL SILVER ETC
OXA5,DB ETC PLC PHYSICAL GOLD ETC 27
OXA2,DB ETC PLC PHYSICAL SILVER EURO
OXA1,DB ETC PLC PHYSICAL GOLD EURO H
OVZC,WISDOMTREE WISDOMTREE PHYSICAL
OVZB,WISDOMTREE WISDOMTREE PHYSICAL
OVZA,WISDOMTREE WISDOMTREE PHYSICAL
OVB,OVOCA BIO PLC EUR0.125
OUES,ETFS EQUITY SECURITIES LTD 3X D
OTV2,OCTOPUS TITAN VCT PLC ORD 10P
OTPD,OTP BANK PLC GDR (EACH REPR 1/2
OTES,HELLENIC TELECOMMUNICATIONS ORG
OT4,OXFORD TECHNOLOGY 2 VENTURE CAP
OT3,OXFORD TECHNOLOGY 2 VENTURE CAP
OT1,OXFORD TECHNOLOGY 2 VENTURE CAP
OSXF,SOURCE MARKETS PUBLIC LIMITED C
OSX5,SOURCE MARKETS PUBLIC LIMITED C
OSPI,UBS ETF SPI A CHF DIS(EUR)
ORR,ORIOLE RESOURCES PLC ORD 0.1P
ORNT,ORIENT TELECOMS PLC ORD 10P
ORM,ORMONDE MINING PLC ORD EUR0.01
ORCP,ORACLE POWER PLC ORD 0.1P
ORCH,ORCHARD FUNDING GROUP PLC ORD 1
ORCA,ORCADIAN ENERGY PLC ORD GBP0.00
OPG,OPG POWER VENTURES PLC ORD 0.01
ONWD,ONWARD OPPORTUNITIES LIMITED OR
OMIP,ONE MEDIA IP GROUP PLC ORD 0.5P
OMI,OROSUR MINING INC COM SHS NPV
OKEY,O'KEY GROUP S.A. GDR (EACH REPR
OIH,ORASCOM INVESTMENT HOLDING S.A.
OHT,OCEAN HARVEST TECHNOLOGY GROUP
OGZU,WISDOMTREE WISDOMTREE PHYSICAL
OGYL,ETFS EQUITY SECURITIES LTD LEV
OGY3,ETFS EQUITY SECURITIES LTD 3X D
OGSD,EASY ETF - GSCI FCP UNITS CAPIT
OGOL,ETFS METAL SECURITIES AUSTRALIA
OGN,ORIGIN ENTERPRISES PLC ORD EUR0
OGLD,DEUTSCHE BOERSE COMMODITIES GMB
OGG9,WISDOMTREE GOLD BULLION SECURIT
OGDC,OIL AND GAS DEVELOPMENT COMPANY
OGB5,ETFS METAL SECURITIES AUSTRALIA
OFG,OCTOPUS FUTURE GENERATIONS VCT
ODX,OMEGA DIAGNOSTICS GROUP PLC ORD
OCTP,OXFORD CANNABINOID TECHNOLOGIES
OBOR,STARCREST EDUCATION LTD ORD 1P
OBI,ONDINE BIOMEDICAL INC. COM SHS
OBC,ONLINE BLOCKCHAIN PLC ORD 5P
OAUH,UBS ETF INDEX SOLUTIONS GOLD A
OAUE,UBS ETF GOLD ETF USD-I (EUR)
OAP3,OCTOPUS APOLLO VCT PLC ORD 10P
NZI,NET ZERO INFRASTRUCTURE PLC ORD
NXQ,NEXTEQ PLC ORD 0.1P
NWT,NEWMARK SECURITY PLC ORD GBP0.0
NWOR,NATIONAL WORLD PLC ORD 0.1P
NVT,NORTHERN VENTURE TRUST PLC ORD
NVNQ,NOVENTIQ HOLDINGS PLC GDR (EACH
NVIQ,NOVENTIQ HOLDINGS PLC GDR (EACH
NTV,NORTHERN 2 VCT PLC ORD 5P
NTQ,ENTEQ TECHNOLOGIES PLC ORD 1P
NTOG,NOSTRA TERRA OIL AND GAS COMPAN
NTN,NORTHERN 3 VCT PLC ORD 5P
NTEA,NORTHERN ELECTRIC PLC 8.061P(NE
NSF,NON-STANDARD FINANCE PLC ORD GB
NSCI,NETSCIENTIFIC PLC ORD 5P
NRGW,MULTI UNITS LUXEMBOURG LYXOR ET
NNN,NANOSYNTH GROUP PLC ORD 0.01P
NFX,NUFORMIX PLC ORD 0.1P
NEXS,NEXUS INFRASTRUCTURE PLC ORD GB
NET,NETCALL PLC ORD 5P
NEOA,NEW ENERGY ONE ACQUISITION CORP
NCSP,PUBLIC JOINT STOCK COMPANY NOVO
NCA2,NEW CENTURY AIM VCT 2 PLC ORD 1
NCA,NEW CENTURY AIM VCT PLC ORD 10P
NBS,泛邦建房合作社
NBPS,NB PRIVATE EQUITY PARTNERS LIMI
NBDX,NB DISTRESSED DEBT INVESTMENT F
NBDG,NB DISTRESSED DEBT INVESTMENT F
NBDD,NB DISTRESSED DEBT INVESTMENT F
NBB,NORMAN BROADBENT PLC ORD 1P
NARF,NARF INDUSTRIES PLC ORD GBP0.00
NAR,NORTHAMBER PLC ORD 1P
NANO,NANOCO GROUP PLC ORD 10P
NAIT,NORTH AMERICAN INCOME TRUST (TH
N4P,N4 PHARMA PLC ORD 0.4P
MYX,MYCELX TECHNOLOGIES CORPORATION
MYSE,明阳智能
MXJP,INVESCO MARKETS PLC INVESCO MSC
MXFP,INVESCO MARKETS PLC INVESCO MSC
MXC,MGC PHARMACEUTICALS LIMITED ORD
MWE,MTI WIRELESS EDGE LTD. ORD ILS0
MVR2,MARWYN VALUE INVESTORS LIMITED
MVIR,MARWYN VALUE INVESTORS LIMITED
MVI,MARWYN VALUE INVESTORS LIMITED
MVCT,MOLTEN VENTURES VCT PLC ORD 5P
MUT,MURRAY INCOME TRUST PLC ORD 25P
MUST,MUSTANG ENERGY PLC ORD 1P
MTVW,MOUNTVIEW ESTATES PLC ORD 5P
MSYS,MICROSAIC SYSTEMS PLC ORD 0.01P
MRK,MARKS ELECTRICAL GROUP PLC ORD
MRIT,MERIT GROUP PLC ORD GBP0.28
MPLS,MARBLE POINT LOAN FINANCING LIM
MPLF,MARBLE POINT LOAN FINANCING LIM
MPL,MERCANTILE PORTS & LOGISTICS LI
MPE,M.P. EVANS GROUP PLC ORD 10P
MPAC,MPAC GROUP PLC ORD 25P
MORE,HOSTMORE PLC ORD GBP0.2
MOON,MOONPIG GROUP PLC ORD 10P
MODE,MODE GLOBAL HOLDINGS PLC ORD GB
MNTN,THE SCHIEHALLION FUND LIMITED O
MNTC,THE SCHIEHALLION FUND LIMITED C
MNMD,MANDO MACHINERY CORPORATION GDR
MNHD,MADINET NASR FOR HOUSING & DEVE
MMM,"MINING, MINERALS & METALS PLC O"
MLVN,MALVERN INTERNATIONAL PLC ORD 1
MKA,MKANGO RESOURCES LTD CMN SHS NP
MIX,MOBEUS INCOME & GROWTH VCT PLC
MINI,MITON UK MICROCAP TRUST PLC ORD
MIND,MIND GYM PLC ORD 0.001P
MIN,MINOAN GROUP PLC ORD 1P
MILA,MILA RESOURCES PLC ORD GBP0.01
MIL,MYANMAR INVESTMENTS INTERNATION
MIK,MEIKLES LIMITED ZWR 0.1
MII,MILTON CAPITAL PLC ORD GBP0.01
MIGO,MIGO OPPORTUNITIES TRUST PLC OR
MIG5,MAVEN INCOME AND GROWTH VCT 5 P
MIG4,MOBEUS INCOME & GROWTH 4 VCT PL
MIG3,MAVEN INCOME AND GROWTH VCT 3 P
MIG1,MAVEN INCOME & GROWTH VCT PLC O
MIG,MOBEUS INCOME & GROWTH 2 VCT PL
MHN,MENHADEN RESOURCE EFFICIENCY PL
MHM,MARSH & MCLENNAN COS. INC COM U
MHC,MYHEALTHCHECKED PLC ORD 1.5P
MFX,MANX FINANCIAL GROUP PLC ORD NP
MEXS,HANETF ICAV FIN MEX S&PBMV INT
MEX,TORTILLA MEXICAN GRILL PLC ORD
MERC,MERCIA ASSET MANAGEMENT PLC ORD
MEN,MOLECULAR ENERGIES PLC ORD 1P
MDZ,MEDIAZEST PLC ORD 0.01P
MDOJ,文华东方国际(JERSEY REG)
MDOB,文华东方国际(BERMUDA REGD)
MDO,文华东方国际(SING REG)
MDC,MEDICLINIC INTERNATIONAL PLC OR
MCON,MINCON GROUP PLC ORD EUR0.01
MCLS,MCCOLL'S RETAIL GROUP PLC ORD G
MCI,MEDCAW INVESTMENTS PLC ORD GBP0
MBT,MOBILE TORNADO GROUP PLC ORD 2P
MBO,MOBILITYONE LIMITED ORD 2.5P
MBH,MICHELMERSH BRICK HOLDINGS PLC
MAW,丸和
MAVT,MOMENTUM MULTI-ASSET VALUE TRUS
MAV4,MAVEN INCOME & GROWTH VCT 4 PLC
MATE,JPMORGAN MULTI-ASSET GROWTH & I
MANO,MANOLETE PARTNERS PLC ORD 0.4P
MAI,MAINTEL HOLDINGS PLC ORD 1P
MACF,MACFARLANE GROUP PLC ORD 25P
MACA,MAC ALPHA LIMITED ORD NPV (DI)
MAC3,MARWYN ACQUISITION COMPANY III
MAC2,MARWYN ACQUISITION COMPANY II L
LVCG,LIVE COMPANY GROUP PLC ORD 1P
LTHP,LATHAM (JAMES) PLC 8% CUM PRF #
LTHM,LATHAM (JAMES) PLC ORD 25P
LST,LIGHT SCIENCE TECHNOLOGIES HOLD
LSC,LONDON SECURITY PLC ORD 1P
LSAI,LOCATION SCIENCES GROUP PLC ORD
LSAA,LIFE SETTLEMENT ASSETS PLC ORD
LOGP,LANSDOWNE OIL & GAS PLC ORD 0.1
LND,LANDORE RESOURCES LIMITED ORD N
LME,LIMITLESS EARTH PLC ORD 1P
LLD6,LLOYDS BANKING GROUP 6.657%-FRN
LLD5,LLOYDS BANKING GROUP 6.657%-FRN
LLD2,LLOYDS BANKING GROUP 6.413%-FRN
LKCS,LUCKY CEMENT LIMITED GDR (EACH
LKCA,LUCKY CEMENT LIMITED GDR (EACH
LIB,LIBERTINE HOLDINGS PLC ORD GBP0
LGLD,LG ELECTRONICS INC GDS(REPR 1/2
LFI,LONDON FINANCE & INVESTMENT GRO
LENZ,SANCUS LENDING GROUP LIMITED ZD
LEND,SANCUS LENDING GROUP LIMITED OR
LDSG,LEEDS GROUP PLC ORD 12P
LBOW,ICG-LONGBOW SENIOR SECURED UK P
LAS,LONDON & ASSOCIATED PROPERTIES
KZG,KAZERA GLOBAL PLC ORD 0.1P
KSK,KSK POWER VENTUR PLC ORD 0.1P
KRPZ,KROPZ PLC ORD 0.1P
KRM,KRM22 PLC ORD 10P
KP2,KORE POTASH PLC ORD USD0.001
KNM,科乐美 (KONAMI)
KMK,KROMEK GROUP PLC ORD 1P
KLSO,KELSO GROUP HOLDINGS PLC ORD GB
KINO,KINOVO PLC ORD 10P
KIBO,KIBO ENERGY PLC ORD EUR0.0001 (
KEYS,KEYSTONE LAW GROUP PLC ORD 0.2P
KDR,卡累利阿钻石资源
KCR,KCR RESIDENTIAL REIT PLC ORD 10
KBT,K3 BUSINESS TECHNOLOGY GROUP PL
KAY,KINGS ARMS YARD VCT PLC ORD 1P
KAT,KATORO GOLD PLC ORD GBP0.001
KAKU,KAKUZI LD STK KES5
JZCP,JZ CAPITAL PARTNERS LIMITED ORD
JTC,JTC PLC ORD GBP0.01
JPSS,JPMORGAN JAPAN SMALL CAP GROWTH
JPEL,JPEL PRIVATE EQUITY LIMITED USD
JNKS,SSGA SPDR ETFS EUROPE I PLC SPD
JNEO,JOURNEO PLC ORD 6.5P
JIM,JARVIS SECURITIES PLC ORD 0.25P
JII,JPMORGAN INDIAN INVESTMENT TRUS
JHDA,JAMES HALSTEAD PLC 5.5% CUM PRF
JGC,JUPITER GREEN INVESTMENT TRUST
JEL,JERSEY ELECTRICITY PLC 'A'ORD 5
JDG,JUDGES SCIENTIFIC PLC ORD 5P
JARU,JPMORGAN GLOBAL CORE REAL ASSET
JARJ,怡和控股(JERSEY REG)
JARE,JPMORGAN GLOBAL CORE REAL ASSET
JARB,怡和控股(BERMUDA REG)
JAR,怡和控股(SINGAPORE REG)
JAN,JANGADA MINES PLC ORD GBP0.0004
JADE,JADE ROAD INVESTMENTS LD ORD NP
IXI,IXICO PLC ORD 1P
IVPM,INVESCO SELECT TRUST PLC MANAGE
IVPG,INVESCO SELECT TRUST PLC GLBL E
IVPB,INVESCO SELECT TRUST PLC BALANC
ITS,ITSRM PLC ORD GBP0.0025
ITPG,ISHARES II PLC ISH $ TIPS ETF G
ITIM,ITIM GROUP PLC ORD GBP0.05
IQAI,IQ-AI LIMITED ORD GBP0.01
IPEL,IMPELLAM GROUP PLC ORD 1P
INX,I-NEXUS GLOBAL PLC ORD 10P
INVR,英国天达
INV,INVESTMENT COMPANY PLC ORD 50P
INSP,INSPIRIT ENERGY HOLDINGS PLC OR
INSG,INSIG AI PLC ORD 1P
INS,INSTEM PLC ORD 10P
INLZ,INLAND ZDP PLC ZDP 10P
INL,INLAND HOMES PLC ORD 10P
INHC,INDUCTION HEALTHCARE GROUP PLC
ING,INGENTA PLC ORD 10P
INFU,MULTI UNITS LUXEMBOURG LYX ETF
INDW,MULTI UNITS LUXEMBOURG LYXOR ET
INDI,INDUS GAS LIMITED ORD 1P
IMC,IMC EXPLORATION GROUP PLC ORD E
IKIV,IKIGAI VENTURES LIMITED ORD NPV
IIP,INFRASTRUCTURE INDIA PLC ORD 1P
IIG,INTUITIVE INVESTMENTS GROUP PLC
IHYG,ISHARES PLC ISHARES EUR H.YLD C
IHC,INSPIRATION HEALTHCARE GROUP PL
IGV,INCOME & GROWTH VCT (THE) PLC O
IGSS,IG SEISMIC SERVICES PLC GDR EAC
IGP,INTERCEDE GROUP PLC ORD 1P
IGN,"AB ""IGNITIS GRUPE"" GDR (EACH RE"
IEAA,ISHARES III PLC ISH CORE EUR CO
ICGC,IRISH CONTINENTAL GROUP PLC UTS
ICBU,ISHARES III PLC ISHARES INTERME
IBM,IBM国际商业机器(UK)
HYUP,现代汽车(GDS PREF)
HYUO,现代汽车(GDS ORD)
HYG,SENECA GROWTH CAPITAL VCT PLC O
HWC,HIGHWAY CAPITAL PLC ORD 2P
HWA,HWANGE COLLIERY COMPANY LIMITED
HVTB,HEAVITREE BREWERY PLC 11 1/2% C
HVTA,HEAVITREE BREWERY PLC 'A'LIM VT
HVT,HEAVITREE BREWERY PLC ORD 5P
HUW,HELIOS UNDERWRITING PLC ORD 10P
HUSC,HSBC ETFS PLC HSBC BLOOMBERG US
HUI,HYDROGEN UTOPIA INTERNATIONAL P
HUDC,HSBC ETFS PLC HSBC BLOOMBERG US
HTSC,华泰证券
HTCF,HIGHBRIDGE TACTICAL CREDIT FUND
HSP,HARGREAVES SERVICES PLC ORD 10P
HSM,HEATH (SAMUEL) & SONS PLC ORD 1
HRI,HERALD INVESTMENT TRUST PLC ORD
HPAC,HERMES PACIFIC INVESTMENTS PLC
HOYE,HONYE FINANCIAL SERVICES LIMITE
HOTC,HOTEL CHOCOLAT GROUP PLC ORD 0.
HOME,HOME REIT PLC ORD GBP0.01
HNG,HAWKWING PLC ORD 2P
HNE,HENDERSON EUROTRUST PLC ORD 0.5
HMSG,HMS HYDRAULIC  MACHINES & SYSTE
HMA1,HIRO METAVERSE ACQUISITIONS I S
HLQD,ISHARES PLC ISH $ CRP BND INT R
HLPD,HELLENIQ ENERGY HOLDINGS SOCIET
HKLJ,香港置地集团(JERSEY REG)
HKLD,香港置地集团(SING.REG)
HKLB,香港置地集团(BERMUDA REG)
HID,HIDONG ESTATE PLC ORD 10P
HHV,HARGREAVE HALE AIM VCT 1 PLC OR
HHPG,鸿海精密工业
HEUC,HSBC ETFS PLC HSBC BLOOMBERG EU
HERC,HERCULES SITE SERVICES PLC ORD
HEIQ,HEIQ PLC ORD GBP0.30
HDT,HOLDERS TECHNOLOGY PLC ORD 10P
HCFT,HIGHCROFT INVESTMENTS PLC ORD 2
HANA,HANSA INVESTMENT COMPANY LIMITE
HAN,HANSA INVESTMENT COMPANY LIMITE
HAMA,HAMAK GOLD LIMITED ORD NPV (DI)
GVMH,GRAND VISION MEDIA HOLDINGS PLC
GVCT,GUINNESS VCT PLC ORD 1P
GV2O,GRESHAM HOUSE RENEWABLE ENERGY
GV2A,GRESHAM HOUSE RENEWABLE ENERGY
GV1O,GRESHAM HOUSE RENEWABLE ENERGY
GV1A,GRESHAM HOUSE RENEWABLE ENERGY
GUS,GUSBOURNE PLC ORD 1P
GUN,GUNSYND PLC ORD 0.085P
GTCO,GUARANTY TRUST HOLDING COMPANY
GSP,GENSOURCE POTASH CORPORATION CO
GSC,GS CHAIN PLC ORD GBP0.000167
GROC,GREENROC MINING PLC ORD 0.1P
GRL,GOLDSTONE RESOURCES LIMITED ORD
GRIT,GRIT INVESTMENT TRUST PLC ORD 2
GRC,GRC INTERNATIONAL GROUP PLC ORD
GRA,GRAFENIA PLC ORD 1P
GR1T,GRIT REAL ESTATE INCOME GROUP O
GPM,GOLDEN PROSPECT PRECIOUS METALS
GPL,GRAFT POLYMER (UK) PLC ORD GBP0
GOT,GLOBAL OPPORTUNITIES TRUST PLC
GOOD,GOOD ENERGY GROUP PLC ORD 5P
GMPP,GABELLI MERGER PLUS+ TRUST PLC
GMP,GABELLI MERGER PLUS+ TRUST PLC
GMAA,GAMA AVIATION PLC ORD 1P
GLTR,GLOBALTRANS INVESTMENT PLC GDR
GLR,GALILEO RESOURCES PLC ORD 0.1P
GLE,MJ GLEESON PLC ORD 2P
GLAN,GLANTUS HOLDINGS PLC ORD SHS EU
GINV,GLOBAL INVACOM GROUP LIMITED OR
GHT,GRESHAM TECHNOLOGIES PLC ORD 5P
GFM,格瑞芬矿业
GFHG,GRAND FORTUNE HIGH GRADE LIMITE
GETB,GETBUSY PLC ORD 0.15P
GENI,GENINCODE PLC ORD 1P
GEM,GEMFIELDS GROUP LD ORD USD0.000
GELN,GELION PLC ORD 0.1P
GEEC,GREAT EASTERN ENERGY CORPORATIO
GEC,通用电气(UK)
GDP,GOLDPLAT PLC ORD 1P
GCM,GCM RESOURCES PLC ORD 1P
GCLA,GRUPO CLARIN S.A. GDR(EACH REPR
GCL,GEIGER COUNTER LIMITED ORD NPV
GCG,GOLDEN ROCK GLOBAL PLC ORD 1P
GBP,GLOBAL PETROLEUM LIMITED ORD NP
GAID,GAIL (INDIA) LD GDR (REPR 6 ORD
GAIA,GAIL (INDIA) LD GDR (EACH REPR
G4M,GEAR4MUSIC (HOLDINGS) PLC ORD 1
G3E,G3 EXPLORATION LIMITED ORD USD0
FXRU,FINEX FUNDS PLC FINEX RUSSIAN C
FWT,FORESIGHT SOLAR & TECHNOLOGY VC
FTV,FORESIGHT VCT PLC ORD 1P
FTSV,FORESIGHT SOLAR & TECHNOLOGY VC
FTF,FORESIGHT ENTERPRISE VCT PLC OR
FTC,FILTRONIC PLC ORD 0.1P
FRP,FRP ADVISORY GROUP PLC ORD 0.1P
FRGE,FRANKLIN LIBERTYSHARES ICAV FRK
FRG,FIRERING STRATEGIC MINERALS PLC
FREQ,FRANKLIN LIBERTYSHARES ICAV FRK
FPP,FRAGRANT PROSPERITY HOLDINGS LI
FPO,FIRST PROPERTY GROUP PLC ORD 1P
FOX,FOX MARBLE HLDGS PLC ORD GBP0.0
FOG,FALCON OIL & GAS LTD. COM SHS N
FMET,FULCRUM METALS PLC ORD 1P
FLXG,FRANKLIN LIBERTYSHARES ICAV FRK
FLXD,FRANKLIN LIBERTYSHARES ICAV FRK
FLEQ,FRANKLIN LIBERTYSHARES ICAV FRK
FKE,FISKE PLC ORD 25P
FIXP,FIX PRICE GROUP LTD GDR (EACH R
FIVE,X5 RETAIL GROUP N.V GDR EACH RE
FINS,FINANCIALS ACQUISITION CORP ORD
